1667600637.053141,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600637.053180,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600637.053191,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600637.053201,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600637.053225,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600637.053235,s2-eth3,26664.00,1222452.00,1249116.00,1222452,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9779616.00,9992928.00,9779616,213312
1667600637.053264,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600637.053277,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600637.053289,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600637.053318,total,2501128.00,2499680.00,5000808.00,2499680,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,19997440.00,40006464.00,19997440,20009024
1667600638.053572,lo,4648.00,4648.00,9296.00,4648,4648,35.00,35.00,70.00,35,35,0.00,0.00,0,0,37184.00,37184.00,74368.00,37184,37184
1667600638.053612,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600638.053624,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600638.053634,s1-eth1,294.00,84.00,378.00,84,294,5.00,2.00,7.00,2,5,0.00,0.00,0,0,2352.00,672.00,3024.00,672,2352
1667600638.053645,s2-eth2,112.00,112.00,224.00,112,112,2.00,2.00,4.00,2,2,0.00,0.00,0,0,896.00,896.00,1792.00,896,896
1667600638.053656,s2-eth3,26738.00,1223900.00,1250638.00,1223900,26738,405.00,422.00,827.00,422,405,0.00,0.00,0,0,213904.00,9791200.00,10005104.00,9791200,213904
1667600638.053683,s1-eth3,1225666.00,26640.00,1252306.00,26640,1225666,427.00,404.00,831.00,404,427,0.00,0.00,0,0,9805328.00,213120.00,10018448.00,213120,9805328
1667600638.053697,s1-eth2,26776.00,1222634.00,1249410.00,1222634,26776,406.00,425.00,831.00,425,406,0.00,0.00,0,0,214208.00,9781072.00,9995280.00,9781072,214208
1667600638.053710,s2-eth1,1222634.00,26776.00,1249410.00,26776,1222634,425.00,406.00,831.00,406,425,0.00,0.00,0,0,9781072.00,214208.00,9995280.00,214208,9781072
1667600638.053732,total,2506868.00,2504794.00,5011662.00,2504794,2506868,1705.00,1696.00,3401.00,1696,1705,0.00,0.00,0,0,20054944.00,20038352.00,40093296.00,20038352,20054944
1667600639.053976,lo,5628.00,5628.00,11256.00,5628,5628,45.00,45.00,90.00,45,45,0.00,0.00,0,0,45024.00,45024.00,90048.00,45024,45024
1667600639.054016,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600639.054028,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600639.054038,s1-eth1,182.00,112.00,294.00,112,182,3.00,2.00,5.00,2,3,0.00,0.00,0,0,1456.00,896.00,2352.00,896,1456
1667600639.054049,s2-eth2,322.00,42.00,364.00,42,322,5.00,1.00,6.00,1,5,0.00,0.00,0,0,2576.00,336.00,2912.00,336,2576
1667600639.054061,s2-eth3,26958.00,1224054.00,1251012.00,1224054,26958,409.00,425.00,834.00,425,409,0.00,0.00,0,0,215664.00,9792432.00,10008096.00,9792432,215664
1667600639.054096,s1-eth3,1224040.00,26734.00,1250774.00,26734,1224040,424.00,405.00,829.00,405,424,0.00,0.00,0,0,9792320.00,213872.00,10006192.00,213872,9792320
1667600639.054111,s1-eth2,26846.00,1224012.00,1250858.00,1224012,26846,407.00,424.00,831.00,424,407,0.00,0.00,0,0,214768.00,9792096.00,10006864.00,9792096,214768
1667600639.054123,s2-eth1,1224012.00,26846.00,1250858.00,26846,1224012,424.00,407.00,831.00,407,424,0.00,0.00,0,0,9792096.00,214768.00,10006864.00,214768,9792096
1667600639.054145,total,2507988.00,2507428.00,5015416.00,2507428,2507988,1717.00,1709.00,3426.00,1709,1717,0.00,0.00,0,0,20063904.00,20059424.00,40123328.00,20059424,20063904
1667600640.054412,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600640.054449,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600640.054460,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600640.054471,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600640.054480,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600640.054503,s2-eth3,26664.00,1225414.00,1252078.00,1225414,26664,404.00,423.00,827.00,423,404,0.00,0.00,0,0,213312.00,9803312.00,10016624.00,9803312,213312
1667600640.054532,s1-eth3,1222452.00,26664.00,1249116.00,26664,1222452,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9779616.00,213312.00,9992928.00,213312,9779616
1667600640.054545,s1-eth2,26664.00,1225414.00,1252078.00,1225414,26664,404.00,423.00,827.00,423,404,0.00,0.00,0,0,213312.00,9803312.00,10016624.00,9803312,213312
1667600640.054558,s2-eth1,1225414.00,26664.00,1252078.00,26664,1225414,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9803312.00,213312.00,10016624.00,213312,9803312
1667600640.054579,total,2501194.00,2504156.00,5005350.00,2504156,2501194,1653.00,1654.00,3307.00,1654,1653,0.00,0.00,0,0,20009552.00,20033248.00,40042800.00,20033248,20009552
1667600641.054824,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600641.054861,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600641.054872,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600641.054882,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600641.054898,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600641.054908,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600641.054937,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600641.054951,s1-eth2,26598.00,1223900.00,1250498.00,1223900,26598,403.00,422.00,825.00,422,403,0.00,0.00,0,0,212784.00,9791200.00,10003984.00,9791200,212784
1667600641.054963,s2-eth1,1223900.00,26598.00,1250498.00,26598,1223900,422.00,403.00,825.00,403,422,0.00,0.00,0,0,9791200.00,212784.00,10003984.00,212784,9791200
1667600641.054985,total,2501062.00,2501062.00,5002124.00,2501062,2501062,1651.00,1651.00,3302.00,1651,1651,0.00,0.00,0,0,20008496.00,20008496.00,40016992.00,20008496,20008496
1667600642.055257,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600642.055294,eth0,168.00,172.00,340.00,172,168,2.00,2.00,4.00,2,2,0.00,0.00,0,0,1344.00,1376.00,2720.00,1376,1344
1667600642.055307,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600642.055317,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600642.055327,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600642.055337,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600642.055364,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600642.055377,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600642.055389,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600642.055411,total,2501296.00,2501300.00,5002596.00,2501300,2501296,1654.00,1654.00,3308.00,1654,1654,0.00,0.00,0,0,20010368.00,20010400.00,40020768.00,20010400,20010368
1667600643.055656,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600643.055711,eth0,42.00,28.00,70.00,28,42,1.00,1.00,2.00,1,1,0.00,0.00,0,0,336.00,224.00,560.00,224,336
1667600643.055726,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600643.055736,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600643.055745,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600643.055755,s2-eth3,26598.00,1222452.00,1249050.00,1222452,26598,403.00,422.00,825.00,422,403,0.00,0.00,0,0,212784.00,9779616.00,9992400.00,9779616,212784
1667600643.055793,s1-eth3,1225414.00,26598.00,1252012.00,26598,1225414,423.00,403.00,826.00,403,423,0.00,0.00,0,0,9803312.00,212784.00,10016096.00,212784,9803312
1667600643.055806,s1-eth2,26664.00,1222452.00,1249116.00,1222452,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9779616.00,9992928.00,9779616,213312
1667600643.055819,s2-eth1,1222452.00,26664.00,1249116.00,26664,1222452,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9779616.00,213312.00,9992928.00,213312,9779616
1667600643.055841,total,2501170.00,2498194.00,4999364.00,2498194,2501170,1653.00,1652.00,3305.00,1652,1653,0.00,0.00,0,0,20009360.00,19985552.00,39994912.00,19985552,20009360
1667600644.056105,lo,344.00,344.00,688.00,344,344,6.00,6.00,12.00,6,6,0.00,0.00,0,0,2752.00,2752.00,5504.00,2752,2752
1667600644.056145,eth0,102.00,172.00,274.00,172,102,1.00,2.00,3.00,2,1,0.00,0.00,0,0,816.00,1376.00,2192.00,1376,816
1667600644.056159,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600644.056169,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600644.056178,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600644.056188,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600644.056215,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600644.056228,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600644.056240,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600644.056272,total,2501574.00,2501644.00,5003218.00,2501644,2501574,1659.00,1660.00,3319.00,1660,1659,0.00,0.00,0,0,20012592.00,20013152.00,40025744.00,20013152,20012592
1667600645.056515,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600645.056552,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600645.056563,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600645.056573,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600645.056583,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600645.056593,s2-eth3,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600645.056620,s1-eth3,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600645.056633,s1-eth2,26664.00,1223900.00,1250564.00,1223900,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9791200.00,10004512.00,9791200,213312
1667600645.056646,s2-eth1,1223900.00,26664.00,1250564.00,26664,1223900,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9791200.00,213312.00,10004512.00,213312,9791200
1667600645.056667,total,2501128.00,2501128.00,5002256.00,2501128,2501128,1652.00,1652.00,3304.00,1652,1652,0.00,0.00,0,0,20009024.00,20009024.00,40018048.00,20009024,20009024
1667600646.056913,lo,1158.00,1158.00,2316.00,1158,1158,9.00,9.00,18.00,9,9,0.00,0.00,0,0,9264.00,9264.00,18528.00,9264,9264
1667600646.056954,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600646.056966,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600646.056976,s1-eth1,140.00,0.00,140.00,0,140,2.00,0.00,2.00,0,2,0.00,0.00,0,0,1120.00,0.00,1120.00,0,1120
1667600646.056987,s2-eth2,140.00,0.00,140.00,0,140,2.00,0.00,2.00,0,2,0.00,0.00,0,0,1120.00,0.00,1120.00,0,1120
1667600646.056997,s2-eth3,26664.00,1222522.00,1249186.00,1222522,26664,404.00,423.00,827.00,423,404,0.00,0.00,0,0,213312.00,9780176.00,9993488.00,9780176,213312
1667600646.057025,s1-eth3,1222662.00,26664.00,1249326.00,26664,1222662,425.00,404.00,829.00,404,425,0.00,0.00,0,0,9781296.00,213312.00,9994608.00,213312,9781296
1667600646.057053,s1-eth2,26598.00,1225554.00,1252152.00,1225554,26598,403.00,425.00,828.00,425,403,0.00,0.00,0,0,212784.00,9804432.00,10017216.00,9804432,212784
1667600646.057066,s2-eth1,1225554.00,26598.00,1252152.00,26598,1225554,425.00,403.00,828.00,403,425,0.00,0.00,0,0,9804432.00,212784.00,10017216.00,212784,9804432
1667600646.057095,total,2502916.00,2502496.00,5005412.00,2502496,2502916,1670.00,1664.00,3334.00,1664,1670,0.00,0.00,0,0,20023328.00,20019968.00,40043296.00,20019968,20023328
1667600647.057343,lo,1930.00,1930.00,3860.00,1930,1930,15.00,15.00,30.00,15,15,0.00,0.00,0,0,15440.00,15440.00,30880.00,15440,15440
1667600647.057381,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600647.057393,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600647.057403,s1-eth1,210.00,0.00,210.00,0,210,3.00,0.00,3.00,0,3,0.00,0.00,0,0,1680.00,0.00,1680.00,0,1680
1667600647.057413,s2-eth2,140.00,70.00,210.00,70,140,2.00,1.00,3.00,1,2,0.00,0.00,0,0,1120.00,560.00,1680.00,560,1120
1667600647.057424,s2-eth3,26944.00,1223900.00,1250844.00,1223900,26944,408.00,422.00,830.00,422,408,0.00,0.00,0,0,215552.00,9791200.00,10006752.00,9791200,215552
1667600647.057451,s1-eth3,1223970.00,26668.00,1250638.00,26668,1223970,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9791760.00,213344.00,10005104.00,213344,9791760
1667600647.057464,s1-eth2,26804.00,1223970.00,1250774.00,1223970,26804,406.00,423.00,829.00,423,406,0.00,0.00,0,0,214432.00,9791760.00,10006192.00,9791760,214432
1667600647.057477,s2-eth1,1223970.00,26804.00,1250774.00,26804,1223970,423.00,406.00,829.00,406,423,0.00,0.00,0,0,9791760.00,214432.00,10006192.00,214432,9791760
1667600647.057498,total,2503968.00,2503342.00,5007310.00,2503342,2503968,1680.00,1671.00,3351.00,1671,1680,0.00,0.00,0,0,20031744.00,20026736.00,40058480.00,20026736,20031744
1667600648.057747,lo,772.00,772.00,1544.00,772,772,6.00,6.00,12.00,6,6,0.00,0.00,0,0,6176.00,6176.00,12352.00,6176,6176
1667600648.057796,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600648.057813,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600648.057823,s1-eth1,0.00,70.00,70.00,70,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0,0.00,560.00,560.00,560,0
1667600648.057834,s2-eth2,70.00,0.00,70.00,0,70,1.00,0.00,1.00,0,1,0.00,0.00,0,0,560.00,0.00,560.00,0,560
1667600648.057845,s2-eth3,26734.00,1223900.00,1250634.00,1223900,26734,405.00,422.00,827.00,422,405,0.00,0.00,0,0,213872.00,9791200.00,10005072.00,9791200,213872
1667600648.057878,s1-eth3,1223970.00,26664.00,1250634.00,26664,1223970,423.00,404.00,827.00,404,423,0.00,0.00,0,0,9791760.00,213312.00,10005072.00,213312,9791760
1667600648.057891,s1-eth2,26734.00,1223900.00,1250634.00,1223900,26734,405.00,422.00,827.00,422,405,0.00,0.00,0,0,213872.00,9791200.00,10005072.00,9791200,213872
1667600648.057904,s2-eth1,1223900.00,26734.00,1250634.00,26734,1223900,422.00,405.00,827.00,405,422,0.00,0.00,0,0,9791200.00,213872.00,10005072.00,213872,9791200
1667600648.057925,total,2502180.00,2502040.00,5004220.00,2502040,2502180,1662.00,1660.00,3322.00,1660,1662,0.00,0.00,0,0,20017440.00,20016320.00,40033760.00,20016320,20017440
1667600649.058178,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600649.058215,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600649.058226,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600649.058236,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600649.058246,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600649.058255,s2-eth3,26598.00,1225414.00,1252012.00,1225414,26598,403.00,423.00,826.00,423,403,0.00,0.00,0,0,212784.00,9803312.00,10016096.00,9803312,212784
1667600649.058283,s1-eth3,1222452.00,26664.00,1249116.00,26664,1222452,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9779616.00,213312.00,9992928.00,213312,9779616
1667600649.058310,s1-eth2,26664.00,1222452.00,1249116.00,1222452,26664,404.00,422.00,826.00,422,404,0.00,0.00,0,0,213312.00,9779616.00,9992928.00,9779616,213312
1667600649.058323,s2-eth1,1222452.00,26664.00,1249116.00,26664,1222452,422.00,404.00,826.00,404,422,0.00,0.00,0,0,9779616.00,213312.00,9992928.00,213312,9779616
1667600649.058344,total,2498166.00,2501194.00,4999360.00,2501194,2498166,1651.00,1653.00,3304.00,1653,1651,0.00,0.00,0,0,19985328.00,20009552.00,39994880.00,20009552,19985328
1667600650.058592,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600650.058627,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600650.058656,docker0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600650.058681,s1-eth1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600650.058692,s2-eth2,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0
1667600650.058702,s2-eth3,26730.00,1223900.00,1250630.00,1223900,26730,405.00,422.00,827.00,422,405,0.00,0.00,0,0,213840.00,9791200.00,10005040.00,9791200,213840
1667600650.058730,s1-eth3,1223900.00,26730.00,1250630.00,26730,1223900,422.00,405.00,827.00,405,422,0.00,0.00,0,0,9791200.00,213840.00,10005040.00,213840,9791200
1667600650.058744,s1-eth2,26730.00,1223900.00,1250630.00,1223900,26730,405.00,422.00,827.00,422,405,0.00,0.00,0,0,213840.00,9791200.00,10005040.00,9791200,213840
1667600650.058759,s2-eth1,1223900.00,26730.00,1250630.00,26730,1223900,422.00,405.00,827.00,405,422,0.00,0.00,0,0,9791200.00,213840.00,10005040.00,213840,9791200
